Name,Latitude,Longitude
National Hospital for Neurology and Neurosurgery,51.52222,-0.12194
Netley,50.87421,-1.35328
Netley Hospital,50.86659,-1.34175
New Cross Hospital,52.59880,-2.09490
Newark-on-Trent,53.07611,-0.80917
Newark Hospital,53.06720,-0.80570
Newcastle General Hospital,54.97600,-1.64500
Newcastle upon Tyne,55.00770,-1.65780
Newham University Hospital,51.52300,0.03610
Newholme Hospital,53.21880,-1.67230
Newton Abbot,50.52900,-3.61000
Newton Abbot Community Hospital,50.53920,-3.61240
Nightingale Hospital (Marylebone),51.52180,-0.16520
Norfolk,52.66667,1.00000
Norfolk and Norwich University Hospital,52.61700,1.22000
North Cambridgeshire Hospital,52.66550,0.16430
North Devon District Hospital,51.09200,-4.05100
North East England,55.00000,-1.86670
North East Lincolnshire,53.55000,-0.10000
North Lincolnshire,53.60000,-0.65000
North Manchester General Hospital,53.52000,-2.23000
North Middlesex University Hospital,51.61450,0.07379
North Shields,55.00970,-1.44480
North Somerset,51.39000,-2.80000
North Somerset Community Hospital,51.43740,-2.84670
North Tyneside General Hospital,55.02500,-1.46700
North West England,54.01670,-2.63330
North Yorkshire,54.16667,-1.33333
Northallerton,54.33780,-1.42850
Northampton,52.23037,-0.89375
Northampton General Hospital,52.23600,-0.88130
Northamptonshire,52.28333,-0.83333
Northern General Hospital,53.41083,-1.45833
"Northfield, Birmingham",52.40800,-1.96300
Northumberland,55.16667,-2.00000
Northumbria Specialist Emergency Care Hospital,55.07417,-1.56917
Northwick Park Hospital,51.57600,-0.32200
Norwich,52.63000,1.29700
Norwich Community Hospital,52.63420,1.26030
Nottingham,52.95000,-1.15000
Nottingham City Hospital,52.99083,-1.15778
Nottinghamshire,53.16667,-1.00000
Nuffield Health Cambridge Hospital,52.19014,0.12406
Nuffield Orthopaedic Centre,51.75472,-1.20944
Nuneaton,52.52300,-1.46800
Oldham,53.54440,-2.11690
Ormskirk and District General Hospital,53.56410,-2.87190
Orpington,51.37410,0.09860
Orpington Hospital,51.36220,0.09500
Oswestry,52.85980,-3.05380
Otley,53.90500,-1.68700
Oxford,51.75194,-1.25778
Oxfordshire,51.75000,-1.28000
Paddington,51.51720,-0.17300
Park Royal,51.52909,-0.28127
Paulton,51.30690,-2.50270
Paulton Memorial Hospital,51.29879,-2.49347
Penzance,50.11900,-5.53700
Peterborough,52.58333,-0.25000
Peterborough City Hospital,52.58460,-0.27840
Peterlee,54.76000,-1.33000
Peterlee Community Hospital,54.75420,-1.33320
"Petersfield, Hampshire",51.00377,-0.93453
Petersfield Hospital,51.00400,-0.94230
Pilgrim Hospital,52.99105,-0.00978
Pimlico,51.48870,-0.13950
Pinderfields Hospital,53.69349,-1.48998
"Plaistow, Newham",51.52430,0.02450
Plymouth,50.37139,-4.14222
Pontefract,53.69100,-1.31200
Pontefract Hospital,53.69020,-1.30868
Poole,50.72150,-1.97350
Poole Hospital,50.72150,-1.97350
Portland Hospital,51.52270,-0.14360
Portsmouth,50.80583,-1.08722
Prestwich Hospital,53.53650,-2.28990
"Princess Alexandra Hospital, Harlow",51.77140,0.08640
Princess Anne Hospital,50.93530,-1.43490
"Princess Royal Hospital, Haywards Heath",50.99111,-0.09028
"Princess Royal Hospital, Telford",52.71200,-2.51200
Princess Royal University Hospital,51.36528,0.05361
"Princess of Wales Hospital, Ely",52.41320,0.27550
Priory Hospital,51.46265,-0.25204
Putney,51.46490,-0.22110
Queen's Hospital,51.56910,0.17890
"Queen's Hospital, Burton upon Trent",52.81770,-1.65600
Queen's Medical Centre,52.94333,-1.18556
Queen Alexandra Hospital,50.85053,-1.06827
Queen Charlotte's and Chelsea Hospital,51.51610,-0.23730
"Queen Elizabeth Hospital, Gateshead",54.93900,-1.58060
"Queen Elizabeth Hospital, King's Lynn",52.75660,0.44710
"Queen Elizabeth Hospital, London",51.47890,0.05110
Queen Elizabeth Hospital Birmingham,52.45169,-1.94307
Queen Elizabeth II Hospital,55.86222,-4.34111
"Queen Mary's Hospital, Roehampton",51.45530,-0.24220
"Queen Mary's Hospital, Sidcup",51.41890,0.10140
Queen Victoria Hospital,51.13528,0.00139
"Queen Victoria Hospital, Morecambe",54.07280,-2.85910
Rampton Secure Hospital,53.28990,-0.83650
"Reading, Berkshire",51.45417,-0.97306
Redditch,52.28000,-1.91270
"Redhill, Surrey",51.23930,-0.17260
"Richmond, London",51.45600,-0.30100
"Richmond, North Yorkshire",54.40300,-1.73700
Richmond Royal Hospital,51.46675,-0.30033
"Ripley, Derbyshire",53.05000,-1.40700
Ripley Hospital,53.04790,-1.41090
Ripon,54.13800,-1.52400
Ripon Community Hospital,54.13560,-1.52700
Robert Jones and Agnes Hunt Orthopaedic Hospital,52.88420,-3.03230
Rochdale Infirmary,53.62350,-2.15980
Roehampton,51.45100,-0.24300
Romford,51.57680,0.18010
Romsey,50.98900,-1.49660
Romsey Community Hospital,50.99236,-1.48186
Roseberry Park Hospital,54.55491,-1.21943
Rosie Hospital,52.17370,0.13920
Rothbury,55.30970,-1.91090
Rothbury Community Hospital,55.30680,-1.91380
Rotherham,53.43000,-1.35700
Rotherham General Hospital,53.41370,-1.34310
Roundway Hospital,51.33930,-1.98760
Royal Albert Edward Infirmary,53.55810,-2.62960
Royal Alexandra Children's Hospital,50.81900,-0.11700
Royal Blackburn Teaching Hospital,53.73536,-2.46198
Royal Bolton Hospital,53.55396,-2.42989
Royal Borough of Kensington and Chelsea,51.50000,-0.19000
Royal Bournemouth Hospital,50.74789,-1.82186
Royal Brompton Hospital,51.48940,-0.17070
Royal Buckinghamshire Hospital,51.82070,-0.81600
Royal Cornwall Hospital,50.26670,-5.09160
Royal Derby Hospital,52.91140,-1.51530
Royal Devon and Exeter Hospital,50.71684,-3.50636
Royal Free Hospital,51.55306,-0.16528
Royal Hallamshire Hospital,53.37849,-1.49320
Royal Hampshire County Hospital,51.06200,-1.33000
Royal Hospital Chelsea,51.48639,-0.15778
Royal Hospital for Neuro-disability,51.45220,-0.21380
Royal Lancaster Infirmary,54.04250,-2.80030
Royal Leamington Spa Rehabilitation Hospital,52.26950,-1.54070
Royal Liverpool University Hospital,53.40944,-2.96412
Royal London Hospital,51.51800,-0.05880
Royal Manchester Children's Hospital,53.45996,-2.22712
Royal Marsden Hospital,51.49080,-0.17290
Royal National Hospital for Rheumatic Diseases,51.39160,-2.38980
Royal National Orthopaedic Hospital,51.63200,-0.30500
"Royal National Throat, Nose and Ear Hospital",51.52917,-0.11917
Royal Oldham Hospital,53.55280,-2.12270
Royal Orthopaedic Hospital,51.63200,-0.30500
Royal Papworth Hospital,52.17362,0.13563
Royal Preston Hospital,53.79200,-2.70600
Royal Shrewsbury Hospital,52.70900,-2.79300
Royal South Hants Hospital,50.91260,-1.39680
Royal Stoke University Hospital,53.00390,-2.21450
Royal Surrey County Hospital,51.24054,-0.60936
Royal Sussex County Hospital,50.81917,-0.11694
Royal United Hospital,51.39170,-2.39100
"Royal Victoria Hospital, Bournemouth",50.72070,-1.89390
"Royal Victoria Hospital, Folkestone",51.08610,1.17160
Royal Victoria Infirmary,54.98100,-1.62000
Runcorn,53.34100,-2.72900
Russells Hall Hospital,52.50240,-2.11910
"Saint Mary's Hospital, Manchester",53.45944,-2.22528
Salford Royal Hospital,53.48807,-2.32139
Salisbury,51.07400,-1.79360
Salisbury District Hospital,51.04500,-1.78800
Sandwell,52.50528,-2.01722
Sandwell General Hospital,52.52770,-1.98890
"Scarborough, North Yorkshire",54.27730,-0.40170
Scarborough General Hospital (England),54.28190,-0.43460
Scunthorpe,53.58090,-0.65020
Scunthorpe General Hospital,53.58700,-0.66700
Seacroft Hospital,53.80560,-1.47080
Selly Oak Hospital,52.43703,-1.93711
Shaftesbury,51.00590,-2.19690
Sheffield,53.38333,-1.46667
Sheffield Children's Hospital,53.38070,-1.49000
Shipston-on-Stour,52.06000,-1.62300
Shoreham-by-Sea,50.83400,-0.27300
Shotley Bridge,54.87000,-1.86000
Shotley Bridge Hospital,54.86920,-1.84260
Shrewsbury,52.70800,-2.75400
Sidcup,51.42630,0.10240
Sir G B Hunter Memorial Hospital,54.99620,-1.53120
Skipton,53.96200,-2.01700
Skipton General Hospital,53.95540,-2.01920
Slough,51.51000,-0.59000
"Smithfield, London",51.51900,-0.10200
Solihull,52.41300,-1.77800
Solihull Hospital,52.41830,-1.77370
Somerset,51.10000,-2.90000
South Bristol Community Hospital,51.41290,-2.58630
South Hams Hospital,50.28920,-3.78360
South Kensington,51.49120,-0.17690
South Shields,54.99500,-1.43000
South Tyneside District Hospital,54.97117,-1.42767
South West England,50.96000,-3.22000
South Yorkshire,53.50000,-1.33333
Southall,51.51210,-0.37790
Southampton,50.90000,-1.40000
Southampton General Hospital,50.93300,-1.43400
Southend University Hospital,51.55420,0.68780
"Southgate, London",51.63160,-0.12650
Southlands Hospital,50.84100,-0.25700
Southport and Formby District General Hospital,53.63380,-2.97870
Southwark,51.49880,-0.09010
Springfield University Hospital,51.43850,-0.17660
"St. Anthony's Hospital, North Cheam",51.37964,-0.22069
St Albans,51.75500,-0.33600
St Albans City Hospital,44.80972,-73.08722
St Andrew's Hospital,52.23800,-0.87400
St Ann's Hospital,51.58060,-0.09060
"St Ann's Hospital, Dorset",50.70000,-1.92800
St Austell,50.33862,-4.79223
St Austell Community Hospital,50.32690,-4.77260
St Bartholomew's Hospital,51.51750,-0.10010
"St Bernard's Hospital, Hanwell",51.50644,-0.35160
St Charles' Hospital,51.52210,-0.21760
St George's Hospital,51.42670,-0.17570
"St George's Hospital, Havering",51.54680,0.21860
"St Helens Hospital, Merseyside",53.43940,-2.71900
St Helier Hospital,51.38030,-0.18360
"St Ives, Cornwall",50.21100,-5.48000
"St James' Hospital, Portsmouth",50.79644,-1.05006
St James's University Hospital,53.80806,-1.51861
St John's Wood,51.53610,-0.17510
"St Leonard's Hospital, Ferndown",50.81760,-1.85612
"St Luke's Hospital, Bradford",53.78410,-1.76080
St Luke's Hospital for Lunatics,51.52556,-0.08972
"St Margaret's Hospital, Epping",51.70500,0.12380
"St Mary's Hospital, Isle of Wight",50.71200,-1.30100
"St Mary's Hospital, Kettering",52.39420,-0.72180
"St Mary's Hospital, London",51.51722,-0.17306
"St Mary's Hospital, Portsmouth",50.80020,-1.06350
"St Michael's Hospital, Bristol",51.45910,-2.59940
"St Michael's Hospital, Hayle",50.18000,-5.42400
"St Michael's Hospital, Warwick",52.28870,-1.59450
"St Nicholas Hospital, Newcastle upon Tyne",55.00634,-1.63475
St Oswald's Hospital,53.01330,-1.73910
"St Pancras, London",51.52620,-0.11780
St Pancras Hospital,51.53611,-0.13222
"St Peter's Hospital, Chertsey",51.37722,-0.52639
St Richard's Hospital,50.84300,-0.77020
St Thomas' Hospital,51.49910,-0.11891
Stafford,52.80660,-2.11710
"Stamford, Lincolnshire",52.65600,-0.48400
Stamford and Rutland Hospital,52.65516,-0.47185
Stanmore,51.61800,-0.31400
Stepping Hill Hospital,53.38390,-2.13184
Stevenage,51.90167,-0.20194
Stockport,53.40830,-2.14940
Stockton-on-Tees,54.57000,-1.32000
Stockwell,51.46330,-0.12040
Stoke-on-Trent,53.00000,-2.18333
Stowmarket,52.19000,1.00000
Stratford-upon-Avon,52.19278,-1.70639
Stratford Hospital,52.19520,-1.71360
Stroud,51.74400,-2.21500
Stroud General Hospital,51.74290,-2.20790
"Sunderland, Tyne and Wear",54.90610,-1.38113
Sunderland Eye Infirmary,54.88920,-1.38120
Sunderland Royal Hospital,54.90310,-1.40970
Surrey,51.25000,-0.41667
Sutton-in-Ashfield,53.12500,-1.26100
Sutton Coldfield,52.56300,-1.82200
Swindon,51.56000,-1.78000
Tameside General Hospital,53.49333,-2.07111
Tatchbury Mount Hospital,50.93090,-1.52920
Taunton,51.01900,-3.10000
Teddington,51.42400,-0.33200
Teddington Memorial Hospital,51.42581,-0.34094
Tees Valley,54.60500,-1.25700
Telford,52.67660,-2.44690
Tenbury Community Hospital,52.31510,-2.58980
Tenbury Wells,52.31000,-2.59000
Thatcham,51.40500,-1.26400
The Gordon Hospital,51.49220,-0.13600
The Harbour (hospital),53.80040,-2.99150
The London Clinic,51.52297,-0.15028
The Meriden Hospital,52.42330,-1.43830
"The Montefiore Hospital, Hove",50.83166,-0.15566
The Princess Grace Hospital,51.52250,-0.15306
The Retreat,53.95097,-1.06313
Thornbury Hospital,53.37432,-1.51741
Thornton Heath,51.40020,-0.10860
Thorpe Coombe Hospital,51.59070,-0.00790
"Tiverton, Devon",50.90300,-3.48800
Tiverton and District Hospital,50.90910,-3.49320
Tolworth,51.38390,-0.28070
Tolworth Hospital,51.37950,-0.28910
Tooting,51.42800,-0.16500
Torbay Hospital,50.48200,-3.55400
Torquay,50.47000,-3.53000
Totnes,50.43200,-3.68400
Totnes Community Hospital,50.43270,-3.68400
Totton,50.92000,-1.49000
Trafford General Hospital,53.45406,-2.37068
Truro,50.26000,-5.05100
Tunbridge Wells Hospital,51.14880,0.30810
Tyne and Wear,54.97400,-1.61320
University College Hospital,51.52524,-0.13440
University College Hospital at Westmoreland Street,51.51968,-0.14973
University Hospital Coventry,52.42120,-1.43780
University Hospital Lewisham,51.45330,-0.01720
University Hospital of Hartlepool,54.70240,-1.22760
University Hospital of North Durham,54.78930,-1.59339
University Hospital of North Tees,54.58290,-1.34820
University of Bristol Dental Hospital,51.45860,-2.59520
Uxbridge,51.54040,-0.47780
Vale Community Hospital,51.68920,-2.35480
Wallsend,54.99100,-1.53400
Walsall,52.58000,-1.98000
Walsall Manor Hospital,52.58273,-2.00047
Walthamstow,51.59000,0.00000
Walton Centre,53.46654,-2.93100
Wansbeck General Hospital,55.18444,-1.54583
Warneford Hospital,51.75083,-1.22250
Warrington,53.39167,-2.59722
Warrington Hospital,53.39380,-2.60970
Warwick,52.28000,-1.59000
Warwick Hospital,52.29030,-1.58360
Watford,51.65500,-0.39569
Watford General Hospital,51.64833,-0.40389
"Wellington, Somerset",50.97550,-3.22430
"Wellington Hospital, London",51.53250,-0.17260
Welwyn Garden City,51.80620,-0.19320
West Berkshire Community Hospital,51.40600,-1.29200
West Cornwall Hospital,50.12200,-5.54000
West Cumberland Hospital,54.52980,-3.56280
"West End, Hampshire",50.92200,-1.33090
West Heath Hospital,52.39800,-1.95380
West Middlesex University Hospital,51.47360,-0.32570
West Midlands (region),52.47000,-2.29000
West Park Hospital,54.54327,-1.59060
West Suffolk Hospital,52.23160,0.70920
West Sussex,50.91667,-0.50000
West Yorkshire,53.75000,-1.66667
Western Community Hospital,50.92510,-1.44630
Western Eye Hospital,51.52080,-0.16350
Westminster Memorial Hospital,51.00480,-2.20010
Westmorland General Hospital,54.30640,-2.73230
Weston-super-Mare,51.34600,-2.97700
Weston General Hospital,51.32119,-2.97139
Weston Park Hospital,53.38080,-1.49070
Wexham,51.54200,-0.56600
Wexham Park Hospital,51.53200,-0.57600
Wharfedale Hospital,53.91410,-1.70010
Whipps Cross University Hospital,51.57790,0.00200
Whiston Hospital,53.42085,-2.78768
Whitby,54.48580,-0.62060
Whitby Hospital,54.48400,-0.61900
Whitechapel,51.51650,-0.07500
Whitehaven,54.54800,-3.58550
Whittington Hospital,51.56650,-0.13950
"Whitworth Hospital, Matlock",53.15030,-1.57300
Wigan,53.54480,-2.63180
William Harvey Hospital,51.14130,0.91420
Wilson Hospital,51.39740,-0.16310
Wiltshire,51.33333,-1.91667
Winchester,51.06320,-1.30800
Wisbech,52.66400,0.16000
Withernsea,53.72850,0.03820
Withernsea Community Hospital,53.72850,0.03820
Withington Community Hospital,53.42528,-2.24583
Wolverhampton,52.58333,-2.13333
Woolwich,51.48800,0.06300
"Worcester, England",52.19200,-2.22000
Worcestershire Royal Hospital,52.19094,-2.18164
Worksop,53.30417,-1.12444
Worthing,50.81471,-0.37139
Worthing Hospital,50.81680,-0.36430
Wrightington,53.60800,-2.70100
Wrightington Hospital,53.58970,-2.71150
Wyboston,52.19500,-0.29900
Wycombe Hospital,51.62620,-0.75360
Wythenshawe Hospital,53.38974,-2.29501
Yeovil,50.94520,-2.63700
Yeovil District Hospital,50.94520,-2.63390
York,53.95833,-1.08028
Yorkshire,54.00000,-2.00000
Yorkshire and the Humber,53.56667,-1.20000
